Tweet,Tweet_Değiştirilmiş
🔥 Düzce merkezli büyük deprem: İstanbul dahil pek çok şehirden hissedildi: Düzce'de 5.9 büyüklüğünde deprem: İstanb… https://t.co/eYxgarCk2U,🔥 Düzce merkezli büyük deprem: İstanbul dahil pek çok şehirden hissedildi: Düzce'de 5.9 büyüklüğünde deprem: İstanb… https://t.co/eYxgarCk2U
"@nursse_hemsire Rabia heykeli kalktı diye, deprem oldu diyenler çıkarmı dersin!","@nursse_hemsire Rabia heykeli kalktı diye, deprem oldu diyenler çıkarmı dersin!"
@Kendimediyorum @acerseverr sonuçta ankarada da olmadı mı aq deprem,@Kendimediyorum @acerseverr sonuçta ankarada da olmadı mı aq deprem
"Geçmişolsun #bolu #düzce #sakarya 

#deprem 

Çok zordur bilirim izmirde yaşadık .

Evimiz yıkıldı geçen ağustos ta… https://t.co/W4Ze4Zok0S","Geçmişolsun #bolu #düzce #sakarya 

#deprem 

Çok zordur bilirim izmirde yaşadık .

Evimiz yıkıldı geçen ağustos ta… https://t.co/W4Ze4Zok0S"
Akp hükümetinin insanlari göz göre göre ölüme terkettigini bilmeyen var mi? #deprem,Akp hükümetinin insanlari göz göre göre ölüme terkettigini bilmeyen var mi? #deprem
"Geçmiş olsun 
#düzce 
#deprem","Geçmiş olsun 
#düzce 
#deprem"
"deprem olmuş, ben ölü gibi uyuyordum… bu derin uyku bazen çok korkutuyor…","deprem olmuş, ben ölü gibi uyuyordum… bu derin uyku bazen çok korkutuyor…"
Deprem ülkesi olduğumuzu hâlâ anlamış yada kavramış değiliz bir hafta konuşulup yine unutulur. Artık herşey sıradanlaştı.,Deprem ülkesi olduğumuzu hâlâ anlamış yada kavramış değiliz bir hafta konuşulup yine unutulur. Artık herşey sıradanlaştı.
"#deprem
Geçmiş olsun","#deprem
Geçmiş olsun"
@SALVATIONTANZ Bi ara burda da depprem olmuştu herkes dazur duzur uyuyormuş kimse fark etmemiş aq ben de hoca gece… https://t.co/CoxzUiMPfi,@SALVATIONTANZ Bi ara burda da depprem olmuştu herkes dazur duzur uyuyormuş kimse fark etmemiş aq ben de hoca gece… https://t.co/CoxzUiMPfi
@melisalphan Melis hanım sadece şunu demek istiyorum AMAN istanbulda deprem olmasın.,@melisalphan Melis hanım sadece şunu demek istiyorum AMAN istanbulda deprem olmasın.
Düzce'de 6.0 büyüklüğünde deprem: İstanbul ve çevre illerde de hissedildi https://t.co/k5oVxgl3Mx,Düzce'de 6.0 büyüklüğünde deprem: İstanbul ve çevre illerde de hissedildi https://t.co/k5oVxgl3Mx
"Geçmiş olsun İstanbul
#deprem","Geçmiş olsun İstanbul
#deprem"
Gök yağsa da yer rahatlasa lodos ve kuşların korkunç çığlıkları var #deprem,Gök yağsa da yer rahatlasa lodos ve kuşların korkunç çığlıkları var #deprem
Kendim çok şükür deprem yaşamadım ama deprem felaketini ve ne kadar korkunç bir olay olduğunu 1.100 kişinin hayatın… https://t.co/cmmhzC6KR8,Kendim çok şükür deprem yaşamadım ama deprem felaketini ve ne kadar korkunç bir olay olduğunu 1.100 kişinin hayatın… https://t.co/cmmhzC6KR8
United'dan ayrılığı bir gecede deprem etkisi yarattı bu Ronaldo büyüklüğü can sıkmaya başladı https://t.co/zTIylkuQya,United'dan ayrılığı bir gecede deprem etkisi yarattı bu Ronaldo büyüklüğü can sıkmaya başladı https://t.co/zTIylkuQya
"İçişleri Bakanı Süleyman Soylu (@suleymansoylu): 

""Depremin olduğu 04.08'den itibaren Sayın Cumhurbaşkanımıza bilg… https://t.co/GJCaWzJTt6","İçişleri Bakanı Süleyman Soylu (@suleymansoylu): 

""Depremin olduğu 04.08'den itibaren Sayın Cumhurbaşkanımıza bilg… https://t.co/GJCaWzJTt6"
"İçişleri Bakanı Süleyman Soylu (@suleymansoylu):

""Ağır hasarlı bina ihbarı gelmedi. Artçı sarsıntılar devam ediyor… https://t.co/XwSY0DQkYu","İçişleri Bakanı Süleyman Soylu (@suleymansoylu):

""Ağır hasarlı bina ihbarı gelmedi. Artçı sarsıntılar devam ediyor… https://t.co/XwSY0DQkYu"
"Düzce’nin Gölyaka ilçesinde 5,9 büyüklüğünde deprem https://t.co/d9GOkKsBrG","Düzce’nin Gölyaka ilçesinde 5,9 büyüklüğünde deprem https://t.co/d9GOkKsBrG"
Geçmiṣ olsun Türkiye'm. Beterini düṣünemiyorum Allah korusun. #deprem,Geçmiṣ olsun Türkiye'm. Beterini düṣünemiyorum Allah korusun. #deprem
"Kalbi Güzel İnsanlar 
İstanbul Düzce Yaşanan 5.9 Depremi Yaşayan 
Herkese Büyük Geçmiş Olsun .
12 Kasım 1999 Yılınd… https://t.co/xfKdccB0uN","Kalbi Güzel İnsanlar 
İstanbul Düzce Yaşanan 5.9 Depremi Yaşayan 
Herkese Büyük Geçmiş Olsun .
12 Kasım 1999 Yılınd… https://t.co/xfKdccB0uN"
@elonmusk Elon Türkiye’de #deprem oldu.. bir geçmiş olsun bekliyoruz.. sonuçta Twitter kullanıcı sayısı yoğunluğu T… https://t.co/JtRcCSlGC0,@elonmusk Elon Türkiye’de #deprem oldu.. bir geçmiş olsun bekliyoruz.. sonuçta Twitter kullanıcı sayısı yoğunluğu T… https://t.co/JtRcCSlGC0
"İnsallah tabiat olaylarini cikipta cinsellige, kumar, ickiye baglamazsiniz. #istanbul #deprem","İnsallah tabiat olaylarini cikipta cinsellige, kumar, ickiye baglamazsiniz. #istanbul #deprem"
@baharmigeldi Sabah telefonu elime aldım deprem diye okuyunca bizimkileri aradım teker teker😞,@baharmigeldi Sabah telefonu elime aldım deprem diye okuyunca bizimkileri aradım teker teker😞
@akdg_snr Bugün de deprem oldu🤔,@akdg_snr Bugün de deprem oldu🤔
Bir örüntü keşfettim; Sabahları rüyalarla uyanınca ülkede mutlaka birşey oluyor. Bugün de deprem olmuş mesela. Sonr… https://t.co/zxTXxSbEbI,Bir örüntü keşfettim; Sabahları rüyalarla uyanınca ülkede mutlaka birşey oluyor. Bugün de deprem olmuş mesela. Sonr… https://t.co/zxTXxSbEbI
"Geçmiş olsun Allah korusun
#deprem
#duzce","Geçmiş olsun Allah korusun
#deprem
#duzce"
Düzcedeki 6.0'lık deprem ankarada ve istanbulda bu kadar fazla hissedildiyse sıkıntı büyük,Düzcedeki 6.0'lık deprem ankarada ve istanbulda bu kadar fazla hissedildiyse sıkıntı büyük
Hepimize geçmiş olsun. #deprem,Hepimize geçmiş olsun. #deprem
"Milletin aklını bulandırmayın, uydurmayın, insanları kotkutmayın!. 
haarp marp saçmalamayın bu topraklarda kuvatern… https://t.co/TCllVNHcYd","Milletin aklını bulandırmayın, uydurmayın, insanları kotkutmayın!. 
haarp marp saçmalamayın bu topraklarda kuvatern… https://t.co/TCllVNHcYd"
deprem düşüncesi bile beni kötü kötü yaptı gerçekten çok geçmiş olsun,deprem düşüncesi bile beni kötü kötü yaptı gerçekten çok geçmiş olsun
"Düzce'de saat 04.08'de 5,9 büyüklüğünde #deprem meydana geldi

Geniş bir alanda hissedilen deprem bazı binalarda hasara yol açtı","Düzce'de saat 04.08'de 5,9 büyüklüğünde #deprem meydana geldi

Geniş bir alanda hissedilen deprem bazı binalarda hasara yol açtı"
"Geçmiş olsun Düzcem
#deprem","Geçmiş olsun Düzcem
#deprem"
İstanbul'da deprem olmuş geçmiş olsun herkese 🙏🏻,İstanbul'da deprem olmuş geçmiş olsun herkese 🙏🏻
"#Deprem olmuş dostlar, geçmiş olsun 🙏

Düzcede olanlar lütfen acil bir durum olmadıkça telefon hatlarını meşgul etm… https://t.co/Fz3k7rSKKU","#Deprem olmuş dostlar, geçmiş olsun 🙏

Düzcede olanlar lütfen acil bir durum olmadıkça telefon hatlarını meşgul etm… https://t.co/Fz3k7rSKKU"
"Düzce ve çevre illerdeki vatandaşlarımıza geçmiş olsun diyorum, 6 büyüklüğünde olmuş deprem Allah beterinden korusun 🙏 #deprem","Düzce ve çevre illerdeki vatandaşlarımıza geçmiş olsun diyorum, 6 büyüklüğünde olmuş deprem Allah beterinden korusun 🙏 #deprem"
@acilnurse Deprem olmuş bu soğukta insanlara içim acıyor,@acilnurse Deprem olmuş bu soğukta insanlara içim acıyor
"Gece saatlerinde Düzce merkezli 5.9 büyüklüğünde bir deprem meydana geldi. Umarız can ve mal kaybı olmamıştır…

Herkese çok geçmiş olsun🙏","Gece saatlerinde Düzce merkezli 5.9 büyüklüğünde bir deprem meydana geldi. Umarız can ve mal kaybı olmamıştır…

Herkese çok geçmiş olsun🙏"
@oliveirathings O kadar büyük bir deprem miydi aq istanbuldakiler nasıl hissetmiş,@oliveirathings O kadar büyük bir deprem miydi aq istanbuldakiler nasıl hissetmiş
#Deprem Gecmis Olsun Türkiye‘mm Allah Beterinden Korusunn .. https://t.co/19uYdaNbUv,#Deprem Gecmis Olsun Türkiye‘mm Allah Beterinden Korusunn .. https://t.co/19uYdaNbUv
"@zekibahce Deprem üssü fuhuş yapılan yermi, yoksa içki içilen yermi zeki. Sizin comarlar bütün depremleri bu olaylara bagladigindan.","@zekibahce Deprem üssü fuhuş yapılan yermi, yoksa içki içilen yermi zeki. Sizin comarlar bütün depremleri bu olaylara bagladigindan."
6 şiddetindeki depremi de hissetmediysem beni sikseler yine hissetmem herhalde çok geçmiş olsun ya umarım bir sorun yoktur. #deprem,6 şiddetindeki depremi de hissetmediysem beni sikseler yine hissetmem herhalde çok geçmiş olsun ya umarım bir sorun yoktur. #deprem
@signore_bardo Annem uyandırdı beni de djshishdicjdjfjd kalk deprem oluyo,@signore_bardo Annem uyandırdı beni de djshishdicjdjfjd kalk deprem oluyo
"Günaydın, umarım depremden etkilenen her şehirde herkes insallah iyidir. Sertim, gabayim agresifim ama aynı zamanda… https://t.co/PEhvne89jc","Günaydın, umarım depremden etkilenen her şehirde herkes insallah iyidir. Sertim, gabayim agresifim ama aynı zamanda… https://t.co/PEhvne89jc"
Deprem nerde oldu lan,Deprem nerde oldu lan
@elitgillerden @GreenDoQu1 Geçmiş olsun.. Merkez üssü Düzce olan deprem o kadar mı etkili oldu..,@elitgillerden @GreenDoQu1 Geçmiş olsun.. Merkez üssü Düzce olan deprem o kadar mı etkili oldu..
Günaydın geçmiş olsun Düzce geçmiş oldun Ankaram #deprem https://t.co/mJGgWHNSA2,Günaydın geçmiş olsun Düzce geçmiş oldun Ankaram #deprem https://t.co/mJGgWHNSA2
"Depremi hisseden bütün dostlara büyük geçmiş olsun. Umarım herkes iyidir. 
#Deprem","Depremi hisseden bütün dostlara büyük geçmiş olsun. Umarım herkes iyidir. 
#Deprem"
"#deprem olunca aklıma; Allah'ın kudreti ve ilmi geliyor ve ardından, Allah'ın verdiği aklı kullanan, Japonlar geliy… https://t.co/SFh3LLl4Oh","#deprem olunca aklıma; Allah'ın kudreti ve ilmi geliyor ve ardından, Allah'ın verdiği aklı kullanan, Japonlar geliy… https://t.co/SFh3LLl4Oh"
"Düzce'de çevre illerden de hissedilen 5,9 büyüklüğünde #deprem medana geldi.
 https://t.co/NO8L4MwwQc","Düzce'de çevre illerden de hissedilen 5,9 büyüklüğünde #deprem medana geldi.
 https://t.co/NO8L4MwwQc"
Çok geçmiş olsun Allah bir daha yaşatmasın inşallah #deprem,Çok geçmiş olsun Allah bir daha yaşatmasın inşallah #deprem
ben uyandim sonra gittim geri uyudum ama bunun deprem oldugunu anlamamistim sansa yasiyorum,ben uyandim sonra gittim geri uyudum ama bunun deprem oldugunu anlamamistim sansa yasiyorum
Düzce Adliyesi'nde deprem nedeniyle hasar meydana geldi https://t.co/N7cRtLBNvr https://t.co/oP0kFb8sKt,Düzce Adliyesi'nde deprem nedeniyle hasar meydana geldi https://t.co/N7cRtLBNvr https://t.co/oP0kFb8sKt
Çok geçmiş olsun. Allah beterinden korusun inşallah. #deprem #duzce,Çok geçmiş olsun. Allah beterinden korusun inşallah. #deprem #duzce
@byrmpasl1903 @Darkwebhaber eninde sonunda büyük bir deprem olacak sonuçta ? her halükarda hazırlıklı olunması gere… https://t.co/uczLzGLQuY,@byrmpasl1903 @Darkwebhaber eninde sonunda büyük bir deprem olacak sonuçta ? her halükarda hazırlıklı olunması gere… https://t.co/uczLzGLQuY
"Geçmiş olsun , 

Rabbim büyüğünden korusun 🤲🏼🥺.

 #deprem https://t.co/fc0vPjZKhz","Geçmiş olsun , 

Rabbim büyüğünden korusun 🤲🏼🥺.

 #deprem https://t.co/fc0vPjZKhz"
@Sumi_Jkyoonj @pusholder Yok değilim ama yakınım sabah bi uyandım herkes deprem oldu falan dedi uykumda öldüm sandım,@Sumi_Jkyoonj @pusholder Yok değilim ama yakınım sabah bi uyandım herkes deprem oldu falan dedi uykumda öldüm sandım
"99 depreminde Avcılardaydım,yaşamadan anlayamayacağınız bir olay deprem.Depremi hisseden kardeşlerimize çok geçmiş… https://t.co/D2AfVKg85V","99 depreminde Avcılardaydım,yaşamadan anlayamayacağınız bir olay deprem.Depremi hisseden kardeşlerimize çok geçmiş… https://t.co/D2AfVKg85V"
cinler odama geldi sandim sonra deprem oldugunu fark ettim aglayarak asagi kata indim uf,cinler odama geldi sandim sonra deprem oldugunu fark ettim aglayarak asagi kata indim uf
Deprem anına ait görüntüler. https://t.co/1bELAeCwD5,Deprem anına ait görüntüler. https://t.co/1bELAeCwD5
Amk deprem olmuş ve ben uyuyodum uyanmadım bile yeni fobi kilidi açıldı ben uyurken bina tepeme çökerse diye göt ko… https://t.co/HHwzNzWk4S,Amk deprem olmuş ve ben uyuyodum uyanmadım bile yeni fobi kilidi açıldı ben uyurken bina tepeme çökerse diye göt ko… https://t.co/HHwzNzWk4S
"Anbe an #Deprem’i bende yaşadım evet bende çok duyguluyum Allah cümlemizi tüm âfatlardan korusun inşaallah 😭😭

Depr… https://t.co/uRda5hLIrY","Anbe an #Deprem’i bende yaşadım evet bende çok duyguluyum Allah cümlemizi tüm âfatlardan korusun inşaallah 😭😭

Depr… https://t.co/uRda5hLIrY"
HAARP saçmalığını bırakalım ve deprem vergilerinin nereye harcandığının hesabını soralım,HAARP saçmalığını bırakalım ve deprem vergilerinin nereye harcandığının hesabını soralım
Deprem anına ait görüntüler. https://t.co/juA1ANFfPP,Deprem anına ait görüntüler. https://t.co/juA1ANFfPP
Saçmasapan uyandım ki deprem olmuş. Geçmiş olsun herkese,Saçmasapan uyandım ki deprem olmuş. Geçmiş olsun herkese
Geçmiş olsun Türkiye #Deprem,Geçmiş olsun Türkiye #Deprem
@Pisborsaci Evet bi an s...m borsasını da parasını da dedirtir yarım saat sonra hangi hisse tavan olur diye düşünüp… https://t.co/IMR38FCoJE,@Pisborsaci Evet bi an s...m borsasını da parasını da dedirtir yarım saat sonra hangi hisse tavan olur diye düşünüp… https://t.co/IMR38FCoJE
Depremle büyüdük. İzmirde hep deprem olacak korkusuyla yaşadık… Herşeyin bir anlık olduğunu…Hepimize geçmiş olsun.. #deprem #düzce,Depremle büyüdük. İzmirde hep deprem olacak korkusuyla yaşadık… Herşeyin bir anlık olduğunu…Hepimize geçmiş olsun.. #deprem #düzce
Deprem olmadan nasil bildirim gelmis bu iste tuhaflik var,Deprem olmadan nasil bildirim gelmis bu iste tuhaflik var
@Urasdilan abi bende ya ablam aradı İstanbul da deprem olmuş diye mal mal nolmus ben hissetmedim dedim yüzüne kapat… https://t.co/PB9dmPkQFz,@Urasdilan abi bende ya ablam aradı İstanbul da deprem olmuş diye mal mal nolmus ben hissetmedim dedim yüzüne kapat… https://t.co/PB9dmPkQFz
"deprem olmuş yine. hepinize geçmiş olsun. kirpiğinize toz, ayağınıza taş değmesin","deprem olmuş yine. hepinize geçmiş olsun. kirpiğinize toz, ayağınıza taş değmesin"
"Geçmiş olsun canım Türkiye'm
#deprem","Geçmiş olsun canım Türkiye'm
#deprem"
Rabbim beterinden korusun #deprem,Rabbim beterinden korusun #deprem
Nasıl uyumuşsam deprem olmuş haberimiz yok,Nasıl uyumuşsam deprem olmuş haberimiz yok
"la deprem olmuş ben dana gibi uyuyodum hissetmedim, herkese geçmiş olsun","la deprem olmuş ben dana gibi uyuyodum hissetmedim, herkese geçmiş olsun"
Gece deprem olmuş bende rüyamda diyorum nasıl sallana biliyorum,Gece deprem olmuş bende rüyamda diyorum nasıl sallana biliyorum
"Allah beterinden korusun.

#deprem","Allah beterinden korusun.

#deprem"
noluyo ya'nın arama kurtarma köpekleriyle video çekip gecesinde deprem olması... tesadüfün creepyliği  https://t.co/p9HT4p3rBl,noluyo ya'nın arama kurtarma köpekleriyle video çekip gecesinde deprem olması... tesadüfün creepyliği  https://t.co/p9HT4p3rBl
"Geçmiş olsun #deprem ,umarım can kaybı yoktur🙏🏻","Geçmiş olsun #deprem ,umarım can kaybı yoktur🙏🏻"
Geliyor gelmekte olan 😬 Hepimize geçmiş olsun #deprem,Geliyor gelmekte olan 😬 Hepimize geçmiş olsun #deprem
"Geçmiş olsun Düzce, geçmiş olsun Türkiyem, Rabbim beterinden ve her türlü afattan muhafaza eylesin..

#deprem https://t.co/o9PBmP6HZE","Geçmiş olsun Düzce, geçmiş olsun Türkiyem, Rabbim beterinden ve her türlü afattan muhafaza eylesin..

#deprem https://t.co/o9PBmP6HZE"
"Bu paylaşım yapıldığında kimse dikkate almamıştı.
Ciddi önem arz eder
#deprem https://t.co/CvprySqTIS","Bu paylaşım yapıldığında kimse dikkate almamıştı.
Ciddi önem arz eder
#deprem https://t.co/CvprySqTIS"
#Deprem bir gerçeği daha ortaya çıkardı ki; evcil hayvanlarını adam beklentilerinizi yüksek tutmayacaksınız.,#Deprem bir gerçeği daha ortaya çıkardı ki; evcil hayvanlarını adam beklentilerinizi yüksek tutmayacaksınız.
@Darkwebhaber Düzcede hala deprem oluyor Böyle böyle saldın ki güçlü olmasın. https://t.co/gkEnb1z1lA,@Darkwebhaber Düzcede hala deprem oluyor Böyle böyle saldın ki güçlü olmasın. https://t.co/gkEnb1z1lA
Herkes yazmış deprem oldu hissettin mi diye. Baygınlık geçirmiş uyuyordum valla hiçbir şey hissetmedim. Allah korus… https://t.co/5zHrQ9PgJn,Herkes yazmış deprem oldu hissettin mi diye. Baygınlık geçirmiş uyuyordum valla hiçbir şey hissetmedim. Allah korus… https://t.co/5zHrQ9PgJn
Gecmiş olsun.    #duezce #deprem https://t.co/Gp52X7xwSJ,Gecmiş olsun.    #duezce #deprem https://t.co/Gp52X7xwSJ
"Düzcede deprem olmuş 
Geçmiş olsun 
Memleketi çöktürüp tatbikat yaptıracağınıza 
Çöktürmeyip sağlam binalar yapsaydınız😡","Düzcede deprem olmuş 
Geçmiş olsun 
Memleketi çöktürüp tatbikat yaptıracağınıza 
Çöktürmeyip sağlam binalar yapsaydınız😡"
Geçmiş olsun #duezce #deprem #İstanbul,Geçmiş olsun #duezce #deprem #İstanbul
"AFAD, ""Düzce Gölyaka'daki depremin ardından 18 artçı deprem meydana gelmiştir. Bölgede kontrol amaçlı elektrik kesi… https://t.co/gL74mLQh4n","AFAD, ""Düzce Gölyaka'daki depremin ardından 18 artçı deprem meydana gelmiştir. Bölgede kontrol amaçlı elektrik kesi… https://t.co/gL74mLQh4n"
@yuzthchoo Bir şey yok aga o deprem bulutları burda da var gram deprem olmuyor.,@yuzthchoo Bir şey yok aga o deprem bulutları burda da var gram deprem olmuyor.
06:57 4.6 Deprem artçılarıyla hissettirmeye devam ediyor.,06:57 4.6 Deprem artçılarıyla hissettirmeye devam ediyor.
"Düzce'de 5,9'luk deprem:
AFAD, saat 04.08'de merkez üssü Düzce'nin Gölyaka ilçesi olan 5,9 büyüklüğünde deprem meyd… https://t.co/5XVSlVAyWT","Düzce'de 5,9'luk deprem:
AFAD, saat 04.08'de merkez üssü Düzce'nin Gölyaka ilçesi olan 5,9 büyüklüğünde deprem meyd… https://t.co/5XVSlVAyWT"
"Hisseden herkese çok geçmiş olsun tatbikat sonrası düşündürücü gercekten #deprem
Umarım can kaybı yoktur.","Hisseden herkese çok geçmiş olsun tatbikat sonrası düşündürücü gercekten #deprem
Umarım can kaybı yoktur."
@2727mmg2727 Ulan bir rüya görecektim Deprem oldu. 🤬,@2727mmg2727 Ulan bir rüya görecektim Deprem oldu. 🤬
Yine olmuş #deprem https://t.co/oN1MV7H4XW,Yine olmuş #deprem https://t.co/oN1MV7H4XW
"@meraldanis Tc. Başımıza bombalar yağdırırken
Ankara'nın deprem derdi size mi düştü
Beter olsunlar.","@meraldanis Tc. Başımıza bombalar yağdırırken
Ankara'nın deprem derdi size mi düştü
Beter olsunlar."
"Sevgili arkadaşlar bu meydana gelen depremler artçı depremlerdir endişelenmeyiniz.
#deprem","Sevgili arkadaşlar bu meydana gelen depremler artçı depremlerdir endişelenmeyiniz.
#deprem"
